Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
ACTIWF,CAN,0,2023,101421,100191,102724,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2022,95745,94712,96865,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2021,98698,97575,99779,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2020,97058,95978,98173,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2019,112307,111209,113445,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2018,115523,114339,116675,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2017,119395,118113,120593,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2016,126772,125470,128066,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2015,132183,130811,133598,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2014,134193,132663,135532,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2013,133970,132444,135289,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2012,127705,126395,129002,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2011,124734,123478,125866,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2010,122672,121466,123897,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2009,122648,121466,123851,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2008,126277,125092,127400,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2007,125223,124138,126337,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2006,124072,123041,125212,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2005,125570,124556,126697,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2004,130168,129106,131241,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2003,131955,130865,132974,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2002,133575,132492,134634,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2001,139945,138886,140972,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2000,150413,149363,151471,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1999,155924,154835,157017,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1998,160203,159087,161375,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1997,165547,164393,166718,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1996,180598,179279,181849,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1995,185769,184416,187091,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1994,197629,196192,199010,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1993,200872,199385,202221,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1992,206818,205283,208277,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1991,220242,218477,221854,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1990,232718,231148,234579,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1989,237000,235202,238765,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1988,242405,240567,244191,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1987,267363,265478,269374,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1986,298056,295911,300020,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1985,294047,291997,296045,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1984,322118,319701,324197,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1983,343110,340565,345472,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1982,359032,356372,361873,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1981,356681,353856,359254,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1980,388793,385969,391615,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1979,391764,389134,394668,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1978,412481,409690,415413,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1977,413207,410270,416058,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1976,390396,387354,393486,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
COOTK,CAN,0,2023,3023,2365,3737,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2022,2946,2344,3588,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2021,3133,2529,3781,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2020,3005,2440,3617,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2019,3171,2609,3806,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2018,3199,2599,3790,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2017,3301,2731,3979,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2016,3418,2819,4090,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2015,3471,2889,4157,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2014,3422,2806,4054,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2013,3373,2752,3983,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2012,3143,2560,3718,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2011,3069,2513,3597,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2010,2971,2459,3489,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2009,3119,2638,3671,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2008,3385,2878,3927,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2007,3566,3030,4119,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2006,3612,3085,4176,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2005,3673,3142,4225,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2004,3916,3364,4517,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2003,4113,3563,4752,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2002,4457,3796,5077,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2001,4943,4262,5655,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2000,5967,5203,6873,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1999,6715,5784,7665,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1998,7600,6627,8661,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1997,8238,7203,9457,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1996,10099,8813,11514,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1995,10780,9353,12225,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1994,12080,10542,13854,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1993,13505,11564,15418,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1992,15641,13414,18128,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1991,17465,15048,20078,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1990,19519,16770,22511,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1989,20909,17926,24065,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1988,22159,18728,25669,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1987,25558,22081,29423,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1986,28277,24666,32413,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1985,28232,24438,32018,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1984,33103,28655,37338,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1983,36624,31888,41571,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1982,37052,32321,42239,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1981,37696,32862,42786,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1980,41042,35941,45844,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1979,40370,35187,45472,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1978,43837,38178,49300,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1977,42531,37426,48398,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1976,40835,34919,46666,Coot harvest,Prises de foulques,Canada,Canada
CRANK,CAN,0,2023,15131,12253,18192,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2022,13343,11019,15871,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2021,12578,10558,14681,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2020,8007,6266,9767,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2019,16102,13034,19435,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2018,14664,11897,17644,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2017,15661,12926,18581,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2016,14465,11985,17685,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2015,14689,11875,17612,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2014,15585,12816,18406,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2013,13492,11009,16048,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2012,12089,9554,15042,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2011,13314,10824,16011,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2010,10790,8555,13146,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2009,8225,6335,10113,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2008,11969,9952,14257,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2007,11998,10005,14216,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2006,12077,9839,14274,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2005,12273,10115,14480,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2004,11681,9663,13576,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2003,10271,8514,11931,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2002,9189,7590,10684,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2001,10043,8291,11911,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2000,10697,8757,12629,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1999,9132,7536,10838,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1998,10186,8412,11907,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1997,8601,6749,10381,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1996,7587,5764,9410,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1995,8295,6383,10124,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1994,6114,4803,7698,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1993,5221,3995,6567,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1992,6727,5345,8295,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1991,6923,5355,8682,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1990,7116,5608,8983,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1989,6527,4994,8208,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1988,7145,5523,8753,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1987,7961,5891,10130,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1986,9987,7080,12948,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1985,8024,5894,10182,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1984,6340,4576,8219,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1983,6165,4367,7972,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1982,4875,3602,6130,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1981,6021,4455,7747,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1980,6931,5179,8753,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1979,1860,1392,2433,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1978,1522,1061,1994,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1977,1354,913,1803,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1976,2576,1773,3447,Crane harvest,Prises de grues,Canada,Canada
DAYOT,CAN,0,2023,61918,57486,65772,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2022,59225,55675,62830,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2021,61051,57688,64940,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2020,58020,54218,61307,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2019,64615,60687,68308,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2018,66057,62604,70095,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2017,69716,65781,73680,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2016,72635,68648,76819,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2015,76403,71981,80602,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2014,77448,73138,81671,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2013,78466,74235,83051,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2012,72165,68110,76071,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2011,69182,65317,72831,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2010,65075,61330,68956,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2009,68615,65095,72223,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2008,72099,68482,75792,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2007,72980,69087,76506,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2006,74837,71229,78716,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2005,75718,72169,79596,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2004,79452,75973,83574,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2003,83538,79394,87369,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2002,89024,84718,93671,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2001,90668,85828,94792,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2000,101636,96781,106479,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1999,107749,102710,112786,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1998,114656,109551,120537,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1997,116265,110957,121835,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1996,140950,134590,147926,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1995,150888,144087,158081,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1994,167734,159902,175300,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1993,180075,171634,188586,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1992,194933,186264,204273,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1991,207328,198391,217682,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1990,217417,207547,227923,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1989,222435,212363,232736,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1988,225070,214193,235351,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1987,260582,248029,272424,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1986,282253,269413,294772,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1985,275515,262870,288455,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1984,304932,291755,317938,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1983,324322,309101,338056,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1982,337453,322546,353423,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1981,347281,331370,364291,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1980,364590,348776,380883,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1979,363550,347059,380835,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1978,412015,393956,429896,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
