"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","CAN",NA,1980,68000,66102,69941,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1979,66915,64944,68835,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1978,74215,72103,76431,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1977,71492,69386,73700,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1976,68381,66130,70779,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2020,98899,97534,100227,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2019,113197,111997,114414,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2018,116092,114876,117283,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2017,119784,118449,121037,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2016,127044,125699,128315,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2015,132553,131146,133947,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2014,134387,132920,135823,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2013,134190,132834,135624,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2012,127895,126616,129207,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2011,124838,123628,126082,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2010,122743,121545,123912,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2009,122699,121471,123877,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2008,126333,125128,127459,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2007,125198,124076,126330,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2006,124059,123001,125135,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2005,125633,124547,126659,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2004,130243,129163,131312,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2003,131999,130908,133117,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2002,133641,132641,134730,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2001,139931,138916,140963,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2000,150338,149280,151438,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1999,155934,154847,157008,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1998,160280,159101,161451,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1997,165444,164319,166624,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1996,180655,179398,181933,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1995,185774,184421,187060,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1994,197678,196240,199081,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1993,200972,199524,202397,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1992,206777,205250,208295,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1991,220088,218322,221766,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1990,232784,231113,234470,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1989,237162,235282,238938,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1988,242309,240500,244129,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1987,267472,265533,269545,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1986,298074,295994,300130,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1985,293986,291967,296020,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1984,322092,319897,324321,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1983,342931,340561,345306,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1982,359209,356461,361852,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1981,356761,354141,359455,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1980,389037,386211,391792,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1979,391712,388958,394361,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1978,412147,409395,414902,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1977,413289,410385,416155,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1976,390469,387192,393589,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"COOTK","CAN",NA,2020,3288,2583,4272,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2019,3496,2828,4320,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2018,3518,2869,4294,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2017,3633,2958,4430,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2016,3706,3047,4489,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2015,3740,3097,4526,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2014,3673,3044,4467,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2013,3615,2995,4369,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2012,3343,2766,4052,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2011,3236,2720,3863,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2010,3119,2631,3707,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2009,3273,2789,3871,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2008,3526,2999,4110,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2007,3692,3169,4284,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2006,3712,3194,4291,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2005,3760,3232,4349,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2004,4030,3494,4668,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2003,4213,3651,4843,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2002,4564,3960,5240,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2001,5029,4389,5753,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2000,6047,5251,6937,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1999,6772,5913,7764,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1998,7625,6640,8774,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1997,8208,7167,9477,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1996,10052,8744,11535,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1995,10718,9358,12281,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1994,11961,10446,13696,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1993,13416,11674,15535,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1992,15555,13342,18068,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1991,17351,15003,20057,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1990,19371,16711,22485,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1989,20787,17942,24292,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1988,22044,18894,25645,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1987,25501,22025,29561,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1986,27979,24469,32128,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1985,27793,24181,31730,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1984,32800,28708,37438,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1983,36155,31761,41468,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1982,36537,32128,41875,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1981,37274,32919,42339,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1980,40543,36036,45649,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1979,39661,35130,45165,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1978,43060,38352,48628,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1977,41770,36974,47288,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1976,39967,35034,45873,"Coot harvest","Prises de foulques","Canada","Canada"
"CRANK","CAN",NA,2020,6969,5231,9072,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2019,14467,11674,17869,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2018,13575,11040,16485,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2017,14879,12254,17874,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2016,13903,11287,17160,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2015,14188,11635,17345,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2014,15093,12536,18171,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2013,13083,10689,15823,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2012,11927,9397,14912,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2011,12989,10632,15728,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2010,10523,8346,13074,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2009,8130,6366,10276,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2008,11723,9786,14093,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2007,11674,9715,13901,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2006,11711,9654,14061,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2005,11848,9795,14234,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2004,11333,9501,13410,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2003,10027,8368,11902,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2002,9019,7586,10706,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2001,9833,8225,11750,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2000,10458,8643,12501,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1999,9013,7493,10740,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1998,10146,8389,12147,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1997,8530,6934,10461,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1996,7634,5969,9708,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1995,8351,6596,10498,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1994,6213,4931,7836,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1993,5293,4119,6717,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1992,6758,5406,8376,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1991,6928,5460,8690,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1990,7239,5707,9147,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1989,6663,5159,8481,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1988,7085,5642,8713,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1987,7968,6172,10218,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1986,10064,7399,13579,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1985,8188,6205,10649,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1984,6498,4893,8501,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1983,6282,4633,8312,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1982,5030,3826,6526,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1981,6147,4652,8042,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1980,7260,5543,9464,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1979,1894,1420,2478,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1978,1583,1137,2136,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1977,1407,991,1947,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1976,2698,1945,3685,"Crane harvest","Prises de grues","Canada","Canada"
"DAYOT","CAN",NA,2020,57002,52896,61240,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2019,63142,59241,67360,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2018,65111,61164,69043,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2017,69179,65187,73526,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2016,72178,67988,76589,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2015,76136,71753,80718,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2014,77327,73034,81906,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2013,78341,73917,83091,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2012,72035,68048,76219,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2011,69109,65410,72920,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2010,64880,61180,68800,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2009,68603,64791,72416,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2008,71981,68163,75702,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2007,73035,69338,76915,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2006,74739,71095,78416,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2005,75568,71884,79398,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2004,79458,75570,83445,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2003,83562,79437,87815,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2002,89125,84680,94044,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2001,90752,86171,95339,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2000,101697,96747,106981,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1999,108063,102876,113351,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1998,115051,109344,120826,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1997,116277,110366,122258,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1996,141052,134434,147998,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1995,150917,143743,158471,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1994,167731,160070,176251,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1993,180403,172194,189432,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1992,195215,186315,204567,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1991,207281,198054,216910,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1990,217239,206885,227679,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1989,222374,211748,233165,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1988,224825,213892,235901,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1987,261006,248676,273696,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1986,282310,270158,295156,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1985,274679,262088,287583,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1984,305397,292211,318914,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1983,324579,310122,339222,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1982,337427,321716,353523,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1981,347124,331631,364212,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1980,365038,349039,381534,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1979,362776,345633,380460,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1978,412421,394104,431727,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
