"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIWF","CAN",NA,1976,390522,387362,393634,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"COOTK","CAN",NA,2019,2950,2116,4143,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2018,3007,2233,4108,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2017,3133,2361,4178,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2016,3214,2445,4279,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2015,3134,2430,4076,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2014,3006,2328,3914,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2013,2951,2295,3764,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2012,2828,2201,3638,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2011,2777,2182,3530,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2010,2674,2111,3339,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2009,2814,2249,3490,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2008,3132,2522,3904,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2007,3453,2814,4287,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2006,3606,2879,4641,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2005,3592,2933,4465,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2004,3692,2998,4558,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2003,3772,3115,4591,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2002,4055,3323,4886,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2001,4588,3838,5527,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2000,5710,4778,6962,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1999,6547,5494,7889,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1998,7455,6334,8836,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1997,8394,7027,10123,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1996,10099,8555,12032,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1995,10490,8929,12412,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1994,11494,9673,13534,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1993,12375,10421,14580,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1992,14719,12352,17583,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1991,17215,14566,20365,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1990,19503,16390,23569,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1989,21016,17735,24709,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1988,22193,18700,26571,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1987,25146,21192,29480,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1986,27905,23876,32577,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1985,28825,24773,33573,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1984,34729,29783,40467,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1983,37537,32115,43733,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1982,37455,31924,43663,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1981,38725,33193,45223,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1980,43283,37299,50355,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1979,43711,37412,50677,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1978,46968,40578,54176,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1977,45120,38744,52652,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1976,45151,38577,52712,"Coot harvest","Prises de foulques","Canada","Canada"
"CRANK","CAN",NA,2019,16147,12427,21474,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2018,14524,11394,18432,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2017,15932,12871,19736,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2016,15148,11827,19304,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2015,15216,12103,19301,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2014,16296,13190,19985,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2013,13671,10960,17234,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2012,12212,9307,15835,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2011,13711,11066,17185,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2010,11271,8723,14462,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2009,7646,5754,10117,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2008,12026,9856,14697,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2007,12341,10128,15073,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2006,12413,10049,15463,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2005,12738,10410,15656,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2004,12030,9930,14571,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2003,10524,8688,12799,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2002,9098,7481,10990,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2001,10277,8451,12464,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2000,10512,8661,12727,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1999,9004,7282,11057,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1998,10349,8504,12515,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1997,8701,6940,10836,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1996,7301,5479,9573,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1995,8259,6382,10712,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1994,5903,4526,7644,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1993,4867,3643,6403,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1992,6561,5094,8278,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1991,6675,5034,8821,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1990,7182,5505,9335,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1989,6910,5201,9077,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1988,7378,5779,9301,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1987,7694,5715,10232,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1986,9909,7141,13572,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1985,8072,5870,10856,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1984,6192,4470,8476,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1983,5959,4248,8143,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1982,4760,3550,6334,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1981,6170,4531,8255,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1980,7889,5971,10357,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1979,1673,1163,2332,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1978,1181,773,1735,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1977,1035,686,1521,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1976,2794,1980,3914,"Crane harvest","Prises de grues","Canada","Canada"
"DAYOT","CAN",NA,2019,64185,59855,68625,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2018,66252,62499,70415,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2017,70382,66434,74604,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2016,73352,69326,77765,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2015,77390,73043,82126,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2014,78413,74049,83038,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2013,79862,75445,84528,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2012,73124,69267,77211,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2011,70293,66661,74186,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2010,66021,62318,69879,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2009,69859,66043,73773,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2008,73461,69714,77597,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2007,74670,70783,78677,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2006,76423,72718,80455,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2005,77137,73456,80984,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2004,80894,77072,84955,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2003,85205,81187,89626,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2002,91097,86611,96074,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2001,92486,88017,97359,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2000,103610,98509,108941,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1999,109966,105089,115460,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1998,116780,111111,122477,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1997,118499,112723,124472,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1996,143261,136593,150494,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1995,153571,146406,161410,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1994,170572,162536,178560,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1993,182895,174533,191970,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1992,197344,188603,206789,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1991,207358,197838,216878,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1990,216215,206679,226246,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1989,221422,211115,232045,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1988,223735,213679,234245,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1987,259428,247221,273156,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1986,280682,268306,293973,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1985,272567,260261,285239,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1984,302753,289866,316280,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1983,322117,307769,337427,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1982,334533,319049,350693,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1981,344496,328231,361279,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1980,361632,345192,378782,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1979,359951,342787,376701,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1978,409016,390783,428456,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1977,401618,382509,421655,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1976,376776,359132,396137,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2019,640965,625562,656263,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2018,671847,657782,686378,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
