Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
ACTIOT,CAN,0,1998,21629,20997,22304,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1997,21759,21142,22484,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1996,25681,24961,26453,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1995,27428,26619,28207,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1994,30532,29630,31416,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1993,32192,31261,33142,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1992,34482,33533,35480,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1991,37152,36083,38149,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1990,38705,37647,39812,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1989,39834,38693,40902,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1988,40802,39668,41940,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1987,46491,45181,47855,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1986,50420,49094,51865,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1985,50014,48714,51551,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1984,55493,54061,57012,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1983,59045,57435,60564,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1982,62953,61161,64662,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1981,63495,61662,65348,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1980,67909,66022,69799,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1979,66938,65108,68926,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1978,74167,72085,76208,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1977,71492,69466,73642,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1976,68307,66065,70567,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2022,95792,94583,97059,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2021,98772,97589,99957,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2020,97101,95887,98262,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2019,112334,111173,113541,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2018,115553,114401,116727,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2017,119430,118176,120661,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2016,126815,125488,128155,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2015,132309,130941,133695,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2014,134216,132707,135554,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2013,134046,132587,135426,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2012,127767,126546,129114,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2011,124770,123525,125983,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2010,122661,121461,123878,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2009,122662,121464,123836,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2008,126280,125054,127428,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2007,125200,124109,126323,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2006,124075,122953,125083,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2005,125584,124446,126554,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2004,130193,129095,131307,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2003,131978,130953,133066,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2002,133585,132611,134695,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2001,139962,138955,141034,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,2000,150366,149221,151372,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1999,155928,154925,157041,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1998,160199,159126,161282,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1997,165510,164357,166688,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1996,180628,179290,181780,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1995,185780,184543,187098,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1994,197667,196315,199059,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1993,200894,199452,202334,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1992,206748,205182,208246,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1991,220161,218503,221860,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1990,232706,230904,234349,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1989,237029,235178,238830,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1988,242363,240361,244120,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1987,267392,265489,269492,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1986,298041,295965,300064,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1985,294001,291771,295977,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1984,322115,319786,324317,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1983,343043,340661,345443,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1982,359069,356374,361846,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1981,356634,353920,359245,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1980,388942,386283,391776,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1979,391792,389067,394463,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1978,412432,409690,415255,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1977,413257,410222,416159,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
ACTIWF,CAN,0,1976,390487,387210,393510,Active waterfowl hunters,Chasseurs de sauvagine actifs,Canada,Canada
COOTK,CAN,0,2022,2990,2402,3688,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2021,3146,2535,3815,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2020,3008,2425,3650,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2019,3178,2559,3795,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2018,3190,2614,3811,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2017,3286,2652,3866,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2016,3393,2754,4017,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2015,3444,2855,4110,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2014,3401,2775,4008,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2013,3355,2753,3963,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2012,3126,2557,3663,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2011,3058,2563,3608,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2010,2962,2432,3461,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2009,3118,2601,3618,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2008,3375,2829,3910,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2007,3563,3053,4145,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2006,3607,3083,4188,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2005,3665,3109,4223,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2004,3910,3314,4474,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2003,4108,3541,4722,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2002,4468,3883,5116,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2001,4947,4283,5684,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,2000,5965,5184,6866,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1999,6731,5823,7701,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1998,7607,6568,8689,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1997,8250,7076,9429,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1996,10077,8706,11471,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1995,10726,9285,12260,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1994,11994,10401,13704,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1993,13422,11623,15350,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1992,15535,13249,17871,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1991,17381,14954,19985,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1990,19444,16813,22674,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1989,20861,17996,24119,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1988,22103,19074,25584,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1987,25497,21927,29242,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1986,28144,24203,31986,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1985,28068,24177,31759,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1984,33019,28613,37273,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1983,36412,31291,41113,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1982,36888,32013,41669,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1981,37514,32577,42411,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1980,40911,35936,45968,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1979,40142,35244,45429,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1978,43613,38424,49062,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1977,42454,37500,48321,Coot harvest,Prises de foulques,Canada,Canada
COOTK,CAN,0,1976,40690,35071,46593,Coot harvest,Prises de foulques,Canada,Canada
CRANK,CAN,0,2022,13539,10932,16506,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2021,12759,10646,14852,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2020,8126,6326,9942,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2019,16037,13049,19585,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2018,14640,11974,17622,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2017,15696,12776,18590,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2016,14510,11619,17505,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2015,14675,11921,17763,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2014,15582,12815,18446,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2013,13443,10924,16208,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2012,12080,9502,15031,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2011,13325,11013,16194,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2010,10780,8502,13208,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2009,8280,6363,10275,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2008,11958,9891,14207,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2007,12041,9816,14139,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2006,12059,9733,14327,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2005,12291,10238,14774,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2004,11638,9552,13518,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2003,10254,8480,12050,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2002,9207,7621,10788,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2001,10073,8271,11883,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,2000,10647,8747,12455,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1999,9142,7419,10689,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1998,10197,8286,12024,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1997,8604,6800,10347,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1996,7617,5903,9456,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1995,8338,6544,10320,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1994,6137,4765,7634,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1993,5227,3967,6592,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1992,6703,5276,8160,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1991,6927,5321,8719,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1990,7096,5500,8858,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1989,6530,4970,8160,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1988,7116,5614,8786,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1987,7915,5949,9935,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1986,9955,7166,13127,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1985,8048,5997,10452,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1984,6362,4666,8300,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1983,6160,4553,8139,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1982,4906,3723,6250,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1981,6027,4575,7795,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1980,6977,5297,8977,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1979,1870,1411,2441,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1978,1520,1047,2002,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1977,1353,931,1825,Crane harvest,Prises de grues,Canada,Canada
CRANK,CAN,0,1976,2582,1820,3469,Crane harvest,Prises de grues,Canada,Canada
DAYOT,CAN,0,2022,58619,54850,62740,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2021,60266,56472,64060,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2020,57194,53751,61061,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2019,63989,60147,67729,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2018,65549,61343,69108,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2017,69351,65229,73219,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2016,72260,68032,76392,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2015,76032,71657,80236,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2014,77187,73174,81697,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2013,78291,73764,82493,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2012,71957,67860,75923,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2011,69049,65504,72924,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2010,64953,61588,68825,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2009,68576,64859,72315,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2008,71866,67885,75529,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2007,72924,69172,76592,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2006,74730,70898,78393,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2005,75622,72006,79552,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2004,79376,75365,83134,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2003,83474,79496,87762,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2002,89122,84599,93648,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2001,90592,86143,95350,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,2000,101430,96482,106198,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1999,107765,102862,113102,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1998,114625,109506,120285,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1997,116299,110490,121846,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1996,141007,134140,147392,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1995,150858,144170,158022,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1994,167595,159370,175001,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1993,180099,171619,188925,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1992,194926,186003,204054,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1991,207179,197225,216210,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1990,217124,206365,226864,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1989,222049,212326,233016,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1988,224741,215167,235534,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1987,260846,247042,272445,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1986,282365,269625,295535,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1985,275399,262893,288339,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1984,305062,291705,318009,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1983,324403,309095,338563,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1982,337426,322208,354122,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1981,347104,331514,364266,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1980,364268,348772,380824,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1979,362977,345905,379869,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1978,411726,394571,430595,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1977,404704,384506,424049,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1976,378072,359412,395561,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYWF,CAN,0,2022,517931,505526,531831,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2021,547445,535535,560425,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
