"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","CAN",NA,2006,15945,15401,16507,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2005,16073,15495,16609,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2004,16675,16105,17259,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2003,16892,16364,17449,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2002,17338,16746,17859,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2001,17925,17343,18472,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2000,20041,19378,20689,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1999,20780,20149,21400,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1998,21634,20949,22283,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1997,21730,21060,22381,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1996,25691,24913,26474,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1995,27426,26633,28234,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1994,30523,29641,31371,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1993,32203,31266,33135,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1992,34491,33571,35487,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1991,37123,36016,38129,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1990,38694,37584,39768,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1989,39865,38682,40981,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1988,40788,39722,41967,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1987,46470,45119,47874,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1986,50399,49077,51763,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1985,49985,48660,51463,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1984,55478,54061,57048,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1983,59017,57576,60664,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1982,63036,61218,64836,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1981,63529,61587,65272,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1980,67936,66068,69905,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1979,66902,65042,68967,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1978,74161,72149,76290,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1977,71499,69616,73848,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1976,68349,66175,70632,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2021,99289,98011,100665,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2020,97366,96097,98497,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2019,112504,111437,113748,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2018,115680,114473,116895,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2017,119522,118277,120779,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2016,126854,125573,128242,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2015,132374,130972,133800,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2014,134285,132806,135605,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2013,134063,132742,135504,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2012,127810,126518,129067,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2011,124772,123510,125945,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2010,122669,121471,123805,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2009,122640,121505,123798,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2008,126282,125129,127508,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2007,125174,123978,126212,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2006,124028,122934,125155,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2005,125590,124519,126609,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2004,130217,129105,131308,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2003,131982,130966,133091,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2002,133650,132637,134696,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2001,139967,138952,141045,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2000,150361,149330,151425,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1999,155921,154900,157141,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1998,160247,159141,161425,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1997,165459,164370,166645,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1996,180663,179463,181922,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1995,185779,184454,187094,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1994,197652,196294,199105,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1993,200956,199529,202434,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1992,206760,205264,208291,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1991,220061,218445,221980,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1990,232733,231024,234447,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1989,237114,235393,238949,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1988,242306,240592,244083,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1987,267479,265560,269434,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1986,298057,296096,300187,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1985,294023,292035,296194,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1984,322155,319924,324456,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1983,343016,340584,345427,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1982,359232,356426,361902,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1981,356740,354005,359480,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1980,389024,386156,391722,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1979,391750,388900,394497,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1978,412281,409463,414884,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1977,413322,410491,416268,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1976,390499,387367,393641,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"COOTK","CAN",NA,2021,3381,2618,4121,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2020,3168,2516,3866,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2019,3298,2660,4014,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2018,3283,2641,3948,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2017,3375,2791,4109,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2016,3456,2783,4138,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2015,3497,2846,4196,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2014,3443,2789,4076,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2013,3392,2815,4081,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2012,3142,2603,3762,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2011,3058,2525,3629,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2010,2962,2449,3484,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2009,3121,2578,3632,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2008,3379,2871,3964,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2007,3562,3013,4108,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2006,3614,3053,4206,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2005,3674,3143,4235,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2004,3932,3372,4526,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2003,4132,3558,4747,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2002,4499,3859,5170,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2001,4979,4284,5680,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2000,6029,5155,6855,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1999,6777,5848,7752,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1998,7684,6586,8766,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1997,8313,7171,9492,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1996,10160,8691,11493,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1995,10827,9314,12243,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1994,12047,10458,13723,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1993,13547,11669,15468,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1992,15698,13333,18061,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1991,17532,14833,19833,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1990,19600,16828,22536,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1989,21062,17897,24247,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1988,22245,18904,25665,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1987,25761,21917,29522,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1986,28351,24359,32291,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1985,28184,24420,32018,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1984,33086,28785,37549,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1983,36545,31916,41740,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1982,37000,31939,41697,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1981,37648,32880,42336,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1980,40995,36270,46406,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1979,40218,35212,45272,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1978,43678,38296,48969,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1977,42491,37223,48108,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1976,40802,35258,46340,"Coot harvest","Prises de foulques","Canada","Canada"
"CRANK","CAN",NA,2021,13043,10459,15386,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2020,8272,6378,10241,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2019,15777,12847,19251,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2018,14335,11310,16968,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2017,15367,12752,18610,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2016,14245,11585,17363,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2015,14465,11670,17390,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2014,15417,12598,18362,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2013,13337,10778,16102,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2012,12044,9516,14889,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2011,13214,10543,15794,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2010,10684,8313,13018,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2009,8216,6257,10226,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2008,11824,9817,14057,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2007,11881,9865,14187,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2006,11918,9911,14293,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2005,12140,9927,14323,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2004,11549,9660,13519,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2003,10146,8489,11876,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2002,9152,7623,10784,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2001,10000,8274,11825,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2000,10559,8690,12655,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1999,9088,7413,10752,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1998,10201,8344,12097,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1997,8560,6915,10354,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1996,7583,5862,9389,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1995,8365,6636,10439,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1994,6154,4799,7699,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1993,5229,3934,6592,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1992,6723,5243,8121,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1991,6932,5252,8586,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1990,7199,5527,8862,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1989,6589,5024,8264,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1988,7092,5505,8811,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1987,7947,5955,9958,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1986,10039,7231,13114,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1985,8072,5866,10280,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1984,6407,4429,8161,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1983,6217,4463,8004,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1982,4984,3644,6301,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1981,6062,4533,7722,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1980,7099,5418,9162,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1979,1877,1345,2397,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1978,1532,1077,2030,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1977,1366,936,1838,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1976,2635,1840,3510,"Crane harvest","Prises de grues","Canada","Canada"
"DAYOT","CAN",NA,2021,60685,56673,64958,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2020,57220,53259,60952,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2019,63926,60028,67668,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2018,65470,61562,69233,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2017,69237,65330,73495,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2016,72163,68128,76374,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2015,76014,71827,80283,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2014,77165,72830,81522,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2013,78339,73794,82611,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2012,71995,67892,75746,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2011,68997,65382,72961,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2010,64915,60793,68341,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2009,68569,64414,72036,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2008,71899,68351,75666,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2007,72823,69016,76672,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2006,74693,71015,78572,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2005,75541,71830,79230,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2004,79358,75296,83046,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2003,83492,78970,87503,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2002,89125,84658,93626,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2001,90543,85696,95066,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2000,101562,96742,106408,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1999,107713,102910,113290,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1998,114759,109363,120530,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1997,116182,110391,121751,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1996,141043,134378,148273,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1995,150876,144144,158758,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1994,167395,159523,175388,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1993,180101,172248,188894,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1992,194992,185415,203846,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1991,206904,197703,216727,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1990,217010,207171,227143,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1989,222540,212550,233293,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1988,224698,213586,235058,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1987,261031,247991,272650,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1986,282450,269755,295462,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1985,275160,262744,288227,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1984,305118,292069,319268,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1983,324258,309765,339470,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
