"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIWF","CAN",NA,2007,125174,123978,126212,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2006,124028,122934,125155,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2005,125590,124519,126609,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2004,130217,129105,131308,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2003,131982,130966,133091,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2002,133650,132637,134696,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2001,139967,138952,141045,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2000,150361,149330,151425,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1999,155921,154900,157141,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1998,160247,159141,161425,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1997,165459,164370,166645,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1996,180663,179463,181922,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1995,185779,184454,187094,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1994,197652,196294,199105,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1993,200956,199529,202434,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1992,206760,205264,208291,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1991,220061,218445,221980,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1990,232733,231024,234447,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1989,237114,235393,238949,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1988,242306,240592,244083,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1987,267479,265560,269434,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1986,298057,296096,300187,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1985,294023,292035,296194,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1984,322155,319924,324456,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1983,343016,340584,345427,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1982,359232,356426,361902,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1981,356740,354005,359480,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1980,389024,386156,391722,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1979,391750,388900,394497,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1978,412281,409463,414884,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1977,413322,410491,416268,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1976,390499,387367,393641,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"COOTK","CAN",NA,2021,3441,2705,4288,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2020,3225,2515,3928,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2019,3363,2654,4039,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2018,3343,2752,4018,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2017,3436,2790,4103,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2016,3527,2867,4229,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2015,3566,2869,4223,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2014,3506,2839,4170,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2013,3451,2832,4122,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2012,3196,2621,3801,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2011,3116,2582,3664,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2010,3011,2470,3539,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2009,3168,2632,3690,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2008,3425,2928,4002,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2007,3598,3049,4150,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2006,3645,3097,4213,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2005,3705,3188,4316,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2004,3955,3391,4585,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2003,4152,3606,4830,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2002,4526,3894,5212,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2001,4996,4349,5694,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2000,6031,5242,6910,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1999,6780,5829,7689,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1998,7668,6672,8750,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1997,8285,7184,9504,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1996,10112,8716,11487,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1995,10754,9372,12266,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1994,12038,10464,13733,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1993,13497,11731,15586,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1992,15656,13456,18020,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1991,17459,15182,19956,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1990,19567,16945,22499,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1989,21028,17994,24140,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1988,22175,19018,25580,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1987,25609,22000,29312,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1986,28208,24229,31969,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1985,28114,24356,31679,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1984,33052,28772,37442,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1983,36449,31635,41541,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1982,36925,32349,42100,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1981,37587,33108,42681,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1980,40929,35996,45673,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1979,40148,35138,45008,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1978,43663,38523,49165,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1977,42459,37273,47802,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1976,40822,35334,46224,"Coot harvest","Prises de foulques","Canada","Canada"
"CRANK","CAN",NA,2021,13093,10688,15549,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2020,8332,6335,10260,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2019,15832,12684,19218,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2018,14375,11514,17221,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2017,15432,12653,18291,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2016,14299,11459,17400,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2015,14498,11482,17228,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2014,15447,12495,18344,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2013,13353,10689,15922,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2012,12021,9399,14933,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2011,13230,10973,16109,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2010,10706,8529,13022,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2009,8232,6216,10104,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2008,11866,9833,14162,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2007,11916,9831,14067,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2006,11975,9876,14226,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2005,12183,10021,14356,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2004,11576,9676,13611,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2003,10172,8471,11864,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2002,9177,7657,10820,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2001,10002,8262,11849,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2000,10563,8685,12498,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1999,9104,7435,10774,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1998,10216,8322,12094,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1997,8564,6787,10352,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1996,7585,5905,9456,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1995,8366,6465,10273,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1994,6159,4754,7677,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1993,5234,4006,6560,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1992,6723,5315,8206,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1991,6922,5319,8622,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1990,7192,5576,8918,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1989,6605,5004,8196,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1988,7082,5549,8675,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1987,7941,6056,10079,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1986,10025,7045,13012,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1985,8066,6031,10462,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1984,6389,4560,8250,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1983,6203,4498,8094,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1982,4973,3779,6374,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1981,6065,4419,7658,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1980,7111,5353,9120,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1979,1884,1388,2412,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1978,1543,1060,2011,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1977,1363,924,1806,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1976,2631,1812,3491,"Crane harvest","Prises de grues","Canada","Canada"
"DAYOT","CAN",NA,2021,60813,56910,65080,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2020,57249,53445,60979,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2019,64064,60409,68012,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2018,65528,61800,69496,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2017,69286,65222,73196,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2016,72262,67982,76625,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2015,76089,71818,80539,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2014,77260,72839,81634,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2013,78425,74269,82971,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2012,72012,67729,75726,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2011,69036,65231,72747,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2010,64833,60772,68414,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2009,68483,64412,71956,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2008,71883,68227,75652,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2007,72844,69078,76530,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2006,74723,70884,78180,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2005,75549,71802,79125,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2004,79363,75447,83465,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2003,83431,79521,87507,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2002,89193,84288,93341,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2001,90535,86004,94997,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2000,101506,96767,106750,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1999,107767,102650,112879,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1998,114755,108960,120077,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1997,116143,110682,121628,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1996,141061,134412,147830,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1995,150710,143568,157692,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1994,167638,160041,175510,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1993,180016,171545,188682,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1992,194995,185700,203657,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1991,206854,197443,215651,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1990,217214,207683,227110,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1989,222744,211742,232526,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1988,224749,214355,235908,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1987,260852,248280,273361,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1986,282134,269362,294668,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1985,275364,262761,288039,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1984,305153,291985,318939,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1983,324103,309061,338640,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
