"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","CAN",NA,1995,27426,26657,28240,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1994,30528,29664,31424,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1993,32208,31264,33122,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1992,34479,33499,35460,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1991,37125,36066,38184,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1990,38697,37626,39788,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1989,39886,38769,41027,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1988,40787,39600,41958,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1987,46489,45102,47852,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1986,50409,48979,51849,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1985,49995,48576,51448,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1984,55491,53961,57010,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1983,59015,57470,60527,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1982,63029,61234,64855,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1981,63557,61692,65476,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1980,67980,66101,69885,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1979,66954,65036,68898,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1978,74211,72093,76404,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1977,71474,69390,73486,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1976,68344,66139,70663,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2021,99317,97978,100632,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2020,97401,96206,98581,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2019,112500,111369,113667,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2018,115669,114473,116829,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2017,119532,118247,120799,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2016,126891,125573,128245,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2015,132416,130994,133811,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2014,134325,132870,135787,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2013,134077,132625,135525,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2012,127833,126510,129157,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2011,124785,123549,125961,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2010,122683,121428,123915,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2009,122637,121499,123791,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2008,126265,125057,127401,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2007,125182,124037,126275,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2006,124047,123023,125116,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2005,125598,124528,126662,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2004,130220,129148,131314,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2003,131966,130926,132991,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2002,133645,132586,134679,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2001,139976,138935,141001,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2000,150354,149263,151420,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1999,155926,154847,156993,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1998,160251,159073,161384,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1997,165461,164331,166621,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1996,180659,179394,181894,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1995,185739,184454,187014,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1994,197641,196338,199066,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1993,200975,199453,202412,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1992,206750,205199,208267,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1991,220050,218355,221716,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1990,232728,230995,234524,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1989,237110,235276,238827,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1988,242302,240480,244138,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1987,267521,265608,269503,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1986,298103,296024,300125,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1985,294041,291975,296152,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1984,322143,319755,324507,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1983,342994,340549,345448,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1982,359219,356483,361971,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1981,356713,353967,359292,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1980,389034,386102,391827,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1979,391718,388918,394477,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1978,412214,409408,414954,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1977,413272,410315,416095,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1976,390519,387382,393754,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"COOTK","CAN",NA,2021,3441,2735,4337,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2020,3225,2594,4020,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2019,3363,2728,4120,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2018,3343,2756,4028,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2017,3436,2833,4161,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2016,3527,2907,4277,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2015,3566,2952,4344,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2014,3506,2895,4237,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2013,3451,2837,4134,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2012,3196,2645,3839,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2011,3116,2595,3688,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2010,3011,2507,3590,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2009,3168,2660,3740,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2008,3425,2934,4012,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2007,3598,3079,4181,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2006,3645,3120,4248,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2005,3705,3180,4311,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2004,3955,3398,4593,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2003,4152,3561,4797,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2002,4526,3896,5212,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2001,4996,4359,5730,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2000,6031,5253,6945,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1999,6780,5905,7818,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1998,7668,6693,8809,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1997,8285,7225,9575,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1996,10112,8804,11610,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1995,10754,9378,12267,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1994,12038,10515,13872,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1993,13497,11716,15575,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1992,15656,13573,18186,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1991,17459,15244,20099,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1990,19567,17052,22659,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1989,21028,18161,24409,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1988,22175,19171,25837,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1987,25609,22189,29702,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1986,28208,24480,32340,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1985,28114,24609,32024,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1984,33052,28965,37716,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1983,36449,31916,41853,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1982,36925,32390,42184,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1981,37587,33053,42654,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1980,40929,36278,46142,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1979,40148,35537,45485,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1978,43663,38626,49312,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1977,42459,37482,48077,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1976,40822,35500,46443,"Coot harvest","Prises de foulques","Canada","Canada"
"CRANK","CAN",NA,2021,13093,10853,15816,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2020,8332,6513,10537,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2019,15832,12852,19486,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2018,14375,11684,17391,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2017,15432,12760,18517,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2016,14299,11655,17628,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2015,14498,11861,17742,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2014,15447,12714,18662,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2013,13353,10903,16227,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2012,12021,9511,15115,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2011,13230,10867,16004,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2010,10706,8619,13158,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2009,8232,6420,10366,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2008,11866,9845,14176,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2007,11916,9950,14258,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2006,11975,9943,14345,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2005,12183,10127,14520,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2004,11576,9728,13732,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2003,10172,8615,12053,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2002,9177,7693,10874,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2001,10002,8307,11934,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2000,10563,8725,12565,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1999,9104,7605,10955,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1998,10216,8436,12232,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1997,8564,6903,10508,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1996,7585,5943,9560,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1995,8366,6612,10433,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1994,6159,4829,7802,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1993,5234,4062,6677,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1992,6723,5399,8307,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1991,6922,5377,8769,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1990,7192,5690,9113,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1989,6605,5138,8378,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1988,7082,5662,8832,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1987,7941,6136,10162,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1986,10025,7406,13594,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1985,8066,6069,10583,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1984,6389,4756,8512,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1983,6203,4618,8320,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1982,4973,3820,6433,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1981,6065,4589,7868,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1980,7111,5400,9186,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1979,1884,1419,2467,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1978,1543,1108,2074,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1977,1363,964,1856,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1976,2631,1889,3612,"Crane harvest","Prises de grues","Canada","Canada"
"DAYOT","CAN",NA,2021,60813,56783,64975,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2020,57249,53541,61126,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2019,64064,60287,67984,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2018,65528,61804,69497,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2017,69286,65341,73385,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2016,72262,68052,76696,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2015,76089,71755,80511,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2014,77260,72929,81856,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2013,78425,74189,82904,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2012,72012,68046,76175,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2011,69036,65263,72825,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2010,64833,61076,68818,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2009,68483,64770,72339,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2008,71883,68146,75595,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2007,72844,69191,76682,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2006,74723,71087,78429,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2005,75549,71893,79286,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2004,79363,75385,83407,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2003,83431,79589,87616,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2002,89193,84731,93948,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2001,90535,86052,95075,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2000,101506,96580,106588,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1999,107767,102599,112814,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1998,114755,109185,120335,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1997,116143,110750,121737,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1996,141061,134613,148055,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1995,150710,143780,157944,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1994,167638,160104,175597,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1993,180016,171550,188683,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1992,194995,185965,204366,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1991,206854,198013,216352,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1990,217214,207445,226996,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1989,222744,212607,233475,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1988,224749,213962,235725,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1987,260852,248623,274018,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1986,282134,269590,295077,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1985,275364,262811,288086,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1984,305153,291998,318989,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1983,324103,309236,338964,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
