"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","CAN",NA,1982,62997,61175,64821,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1981,63583,61754,65494,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1980,67931,66003,69860,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1979,66858,64934,68749,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1978,74233,72141,76360,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1977,71486,69428,73567,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1976,68375,66044,70768,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2020,98899,97534,100227,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2019,113197,111997,114414,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2018,116092,114876,117283,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2017,119784,118449,121037,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2016,127044,125699,128315,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2015,132553,131146,133947,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2014,134387,132920,135823,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2013,134190,132834,135624,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2012,127895,126616,129207,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2011,124838,123628,126082,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2010,122743,121545,123912,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2009,122699,121471,123877,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2008,126333,125128,127459,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2007,125198,124076,126330,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2006,124059,123001,125135,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2005,125633,124547,126659,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2004,130243,129163,131312,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2003,131999,130908,133117,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2002,133641,132641,134730,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2001,139931,138916,140963,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2000,150338,149280,151438,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1999,155934,154847,157008,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1998,160280,159101,161451,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1997,165444,164319,166624,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1996,180655,179398,181933,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1995,185774,184421,187060,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1994,197678,196240,199081,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1993,200972,199524,202397,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1992,206777,205250,208295,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1991,220088,218322,221766,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1990,232784,231113,234470,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1989,237162,235282,238938,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1988,242309,240500,244129,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1987,267472,265533,269545,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1986,298074,295994,300130,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1985,293986,291967,296020,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1984,322092,319897,324321,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1983,342931,340561,345306,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1982,359209,356461,361852,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1981,356761,354141,359455,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1980,389037,386211,391792,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1979,391712,388958,394361,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1978,412147,409395,414902,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1977,413289,410385,416155,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,1976,390469,387192,393589,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"COOTK","CAN",NA,2020,54206,2605,16416,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2019,40792,2654,14093,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2018,33655,2649,15293,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2017,16753,2734,13553,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2016,13698,2715,16707,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2015,13228,2678,14541,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2014,8559,2580,13402,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2013,5195,2554,10868,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2012,4578,2430,9587,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2011,3801,2407,8277,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2010,3361,2295,6866,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2009,3378,2425,6025,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2008,3553,2728,5712,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2007,3813,2976,5625,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2006,3851,3052,5209,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2005,3995,3079,5231,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2004,4110,3275,5291,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2003,4173,3345,5127,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2002,4560,3593,5517,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2001,5149,4092,6258,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,2000,6185,5080,7546,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1999,6973,5851,8342,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1998,7839,6617,9356,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1997,8705,7305,10470,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1996,10589,8957,12557,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1995,11084,9458,13171,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1994,12157,10328,14334,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1993,13254,11169,15638,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1992,15459,13048,18309,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1991,17646,14646,21169,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1990,19802,16628,23803,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1989,21108,17807,25060,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1988,22270,18740,26615,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1987,25201,21378,29786,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1986,27841,23728,32400,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1985,28464,24588,33148,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1984,34166,29558,39591,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1983,37052,32024,43349,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1982,36874,31579,42971,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1981,38011,32651,44499,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1980,41876,36353,48157,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1979,42016,36592,48590,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1978,45019,39251,51890,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1977,43099,37228,50092,"Coot harvest","Prises de foulques","Canada","Canada"
"COOTK","CAN",NA,1976,42787,36788,50372,"Coot harvest","Prises de foulques","Canada","Canada"
"CRANK","CAN",NA,2020,7251,5273,10004,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2019,15266,12097,19544,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2018,13773,11078,17344,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2017,15250,12418,18850,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2016,14161,11284,17768,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2015,14229,11451,17751,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2014,15309,12538,18511,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2013,12939,10413,16075,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2012,11907,9254,15254,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2011,13313,10841,16380,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2010,10754,8475,13404,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2009,7472,5645,9685,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2008,11545,9481,13950,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2007,11746,9744,14233,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2006,11862,9721,14643,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2005,12153,10102,14625,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2004,11592,9528,14072,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2003,10249,8473,12249,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2002,9059,7485,10848,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2001,10051,8264,12095,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,2000,10550,8743,12729,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1999,9027,7443,10902,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1998,10478,8655,12630,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1997,8836,7035,10929,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1996,7442,5686,9594,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1995,8552,6691,10882,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1994,6049,4589,7754,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1993,5003,3752,6487,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1992,6741,5256,8550,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1991,6867,5266,8874,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1990,7393,5726,9560,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1989,7003,5344,9085,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1988,7479,5857,9336,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1987,7923,6018,10435,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1986,10211,7329,13962,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1985,8413,6176,11276,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1984,6401,4624,8739,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1983,6116,4485,8266,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1982,4909,3639,6482,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1981,6332,4708,8463,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1980,8130,6156,10684,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1979,1671,1187,2297,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1978,1215,811,1760,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1977,1042,700,1514,"Crane harvest","Prises de grues","Canada","Canada"
"CRANK","CAN",NA,1976,2788,1953,3893,"Crane harvest","Prises de grues","Canada","Canada"
"DAYOT","CAN",NA,2020,57112,53108,61391,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2019,63264,59385,67518,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2018,65235,61358,69329,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2017,69221,65232,73376,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2016,72253,68233,76560,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2015,76174,71779,80740,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2014,77281,72881,81885,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2013,78448,74091,82919,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2012,72126,68366,76386,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2011,69111,65406,73240,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2010,64847,61175,68990,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2009,68684,64936,72876,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2008,71862,68098,75770,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2007,72896,69230,76681,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2006,74782,70975,78619,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2005,75461,71672,79413,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2004,79422,75567,83553,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2003,83537,79363,88006,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2002,89308,85052,94038,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2001,90725,86197,95617,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,2000,101607,96700,106490,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1999,107974,102995,113318,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1998,114982,109632,120800,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1997,116145,110448,121913,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1996,141336,134506,148416,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1995,151063,144071,158568,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1994,167595,159628,176168,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1993,180382,171789,189283,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1992,195322,186422,204787,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1991,207403,197624,217504,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1990,217124,206858,227456,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1989,222601,211915,233324,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1988,224719,214023,235952,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1987,260980,248641,273610,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1986,282394,269817,295943,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1985,274931,262509,288215,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1984,305125,291717,317948,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1983,324308,310154,339105,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1982,337103,320734,353467,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1981,346837,330188,363801,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1980,363397,347200,380032,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1979,362182,345159,379768,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1978,412367,393635,432280,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
